Time,Sales,Transactions 
2022-02-21T18:00:00.000000Z,787.42,6
2022-02-21T18:15:00.000000Z,568.44,6
2022-02-21T18:30:00.000000Z,736.04,6
2022-02-21T18:45:00.000000Z,600.83,6
2022-02-21T19:00:00.000000Z,637.86,7
2022-02-21T19:15:00.000000Z,860.35,8
2022-02-21T19:30:00.000000Z,486.99,7
2022-02-21T19:45:00.000000Z,844.76,7
2022-02-21T20:00:00.000000Z,51.47,1
2022-02-21T20:15:00.000000Z,168.42,1
2022-02-21T20:30:00.000000Z,153.34,1
2022-02-21T20:45:00.000000Z,86.59,1
2022-02-21T21:00:00.000000Z,185.67,1
2022-02-21T21:15:00.000000Z,102.14,1
2022-02-21T21:30:00.000000Z,86.98,1
2022-02-21T21:45:00.000000Z,169.69,1
2022-02-21T22:00:00.000000Z,23.47,1
2022-02-21T22:15:00.000000Z,157.69,1
2022-02-21T22:30:00.000000Z,36.42,1
2022-02-21T22:45:00.000000Z,178.69,1
2022-02-21T23:00:00.000000Z,152.88,1
2022-02-21T23:15:00.000000Z,149.36,1
2022-02-21T23:30:00.000000Z,106.15,1
2022-02-21T23:45:00.000000Z,6.12,1
2022-02-22T00:00:00.000000Z,1.83,1
2022-02-22T00:15:00.000000Z,21.40,1
2022-02-22T00:30:00.000000Z,79.61,1
2022-02-22T00:45:00.000000Z,48.26,1
2022-02-22T01:00:00.000000Z,86.84,1
2022-02-22T01:15:00.000000Z,145.12,1
2022-02-22T01:30:00.000000Z,23.47,1
2022-02-22T01:45:00.000000Z,109.46,1
2022-02-22T02:00:00.000000Z,154.67,1
2022-02-22T02:15:00.000000Z,90.68,1
2022-02-22T02:30:00.000000Z,24.26,1
2022-02-22T02:45:00.000000Z,148.86,1
2022-02-22T03:00:00.000000Z,71.65,1
2022-02-22T03:15:00.000000Z,124.60,1
2022-02-22T03:30:00.000000Z,31.80,1
2022-02-22T03:45:00.000000Z,73.08,1
2022-02-22T04:00:00.000000Z,49.29,1
2022-02-22T04:15:00.000000Z,152.76,1
2022-02-22T04:30:00.000000Z,142.23,1
2022-02-22T04:45:00.000000Z,70.01,1
2022-02-22T05:00:00.000000Z,8.22,1
2022-02-22T05:15:00.000000Z,75.98,1
2022-02-22T05:30:00.000000Z,199.58,1
2022-02-22T05:45:00.000000Z,144.22,1
2022-02-22T06:00:00.000000Z,161.15,1
2022-02-22T06:15:00.000000Z,5.71,1
2022-02-22T06:30:00.000000Z,68.98,1
2022-02-22T06:45:00.000000Z,115.16,1
2022-02-22T07:00:00.000000Z,71.09,1
2022-02-22T07:15:00.000000Z,161.19,1
2022-02-22T07:30:00.000000Z,134.28,1
2022-02-22T07:45:00.000000Z,127.80,1
2022-02-22T08:00:00.000000Z,39.01,1
2022-02-22T08:15:00.000000Z,54.67,1
2022-02-22T08:30:00.000000Z,4.82,1
2022-02-22T08:45:00.000000Z,8.51,1
2022-02-22T09:00:00.000000Z,189.21,1
2022-02-22T09:15:00.000000Z,80.29,1
2022-02-22T09:30:00.000000Z,141.81,1
2022-02-22T09:45:00.000000Z,185.74,1
2022-02-22T10:00:00.000000Z,132.58,1
2022-02-22T10:15:00.000000Z,182.38,1
2022-02-22T10:30:00.000000Z,188.11,1
2022-02-22T10:45:00.000000Z,20.37,1
2022-02-22T11:00:00.000000Z,141.50,1
2022-02-22T11:15:00.000000Z,16.68,1
2022-02-22T11:30:00.000000Z,53.82,1
2022-02-22T11:45:00.000000Z,176.77,1
2022-02-22T12:00:00.000000Z,69.85,1
2022-02-22T12:15:00.000000Z,122.52,1
2022-02-22T12:30:00.000000Z,196.94,1
2022-02-22T12:45:00.000000Z,373.37,4
2022-02-22T13:00:00.000000Z,959.82,8
2022-02-22T13:15:00.000000Z,383.22,7
2022-02-22T13:30:00.000000Z,848.98,8
2022-02-22T13:45:00.000000Z,513.11,7
2022-02-22T14:00:00.000000Z,713.75,6
2022-02-22T14:15:00.000000Z,618.70,6
2022-02-22T14:30:00.000000Z,461.38,6
2022-02-22T14:45:00.000000Z,279.00,6
2022-02-22T15:00:00.000000Z,428.95,5
2022-02-22T15:15:00.000000Z,526.29,4
2022-02-22T15:30:00.000000Z,325.66,5
2022-02-22T15:45:00.000000Z,585.89,4
2022-02-22T16:00:00.000000Z,540.13,5
2022-02-22T16:15:00.000000Z,233.06,4
2022-02-22T16:30:00.000000Z,493.05,5
2022-02-22T16:45:00.000000Z,265.22,4
2022-02-22T17:00:00.000000Z,930.09,6
2022-02-22T17:15:00.000000Z,808.95,6
2022-02-22T17:30:00.000000Z,843.72,6
2022-02-22T17:45:00.000000Z,681.80,6
2022-02-22T18:00:00.000000Z,957.74,8
2022-02-22T18:15:00.000000Z,915.70,7
2022-02-22T18:30:00.000000Z,1138.71,8
2022-02-22T18:45:00.000000Z,764.90,7
2022-02-22T19:00:00.000000Z,639.02,9
2022-02-22T19:15:00.000000Z,755.33,9
2022-02-22T19:30:00.000000Z,1134.33,9
2022-02-22T19:45:00.000000Z,996.66,9
2022-02-22T20:00:00.000000Z,44.13,1
2022-02-22T20:15:00.000000Z,122.70,1
2022-02-22T20:30:00.000000Z,103.20,1
2022-02-22T20:45:00.000000Z,27.08,1
2022-02-22T21:00:00.000000Z,145.19,1
2022-02-22T21:15:00.000000Z,174.70,1
2022-02-22T21:30:00.000000Z,185.25,1
2022-02-22T21:45:00.000000Z,20.59,1
2022-02-22T22:00:00.000000Z,182.94,1
2022-02-22T22:15:00.000000Z,17.00,1
2022-02-22T22:30:00.000000Z,28.93,1
2022-02-22T22:45:00.000000Z,52.11,1
2022-02-22T23:00:00.000000Z,75.20,1
2022-02-22T23:15:00.000000Z,119.22,1
2022-02-22T23:30:00.000000Z,63.49,1
2022-02-22T23:45:00.000000Z,127.19,1
2022-02-23T00:00:00.000000Z,60.36,1
2022-02-23T00:15:00.000000Z,31.62,1
2022-02-23T00:30:00.000000Z,108.31,1
2022-02-23T00:45:00.000000Z,119.20,1
2022-02-23T01:00:00.000000Z,48.83,1
2022-02-23T01:15:00.000000Z,142.77,1
2022-02-23T01:30:00.000000Z,188.50,1
2022-02-23T01:45:00.000000Z,5.84,1
2022-02-23T02:00:00.000000Z,155.02,1
2022-02-23T02:15:00.000000Z,86.24,1
2022-02-23T02:30:00.000000Z,43.09,1
2022-02-23T02:45:00.000000Z,35.17,1
2022-02-23T03:00:00.000000Z,75.25,1
2022-02-23T03:15:00.000000Z,187.18,1
2022-02-23T03:30:00.000000Z,109.13,1
2022-02-23T03:45:00.000000Z,87.22,1
2022-02-23T04:00:00.000000Z,135.64,1
2022-02-23T04:15:00.000000Z,36.77,1
2022-02-23T04:30:00.000000Z,73.50,1
2022-02-23T04:45:00.000000Z,113.80,1
2022-02-23T05:00:00.000000Z,4.68,1
2022-02-23T05:15:00.000000Z,87.89,1
2022-02-23T05:30:00.000000Z,11.03,1
2022-02-23T05:45:00.000000Z,23.79,1
2022-02-23T06:00:00.000000Z,132.62,1
2022-02-23T06:15:00.000000Z,124.28,1
2022-02-23T06:30:00.000000Z,35.76,1
2022-02-23T06:45:00.000000Z,132.73,1
2022-02-23T07:00:00.000000Z,76.37,1
2022-02-23T07:15:00.000000Z,170.92,1
2022-02-23T07:30:00.000000Z,34.24,1
2022-02-23T07:45:00.000000Z,193.90,1
2022-02-23T08:00:00.000000Z,76.22,1
2022-02-23T08:15:00.000000Z,198.55,1
2022-02-23T08:30:00.000000Z,82.47,1
2022-02-23T08:45:00.000000Z,105.60,1
2022-02-23T09:00:00.000000Z,137.65,1
2022-02-23T09:15:00.000000Z,63.37,1
2022-02-23T09:30:00.000000Z,52.98,1
2022-02-23T09:45:00.000000Z,140.26,1
2022-02-23T10:00:00.000000Z,168.16,1
2022-02-23T10:15:00.000000Z,155.73,1
2022-02-23T10:30:00.000000Z,35.98,1
2022-02-23T10:45:00.000000Z,26.21,1
2022-02-23T11:00:00.000000Z,94.60,1
2022-02-23T11:15:00.000000Z,53.65,1
2022-02-23T11:30:00.000000Z,101.62,1
2022-02-23T11:45:00.000000Z,170.20,1
2022-02-23T12:00:00.000000Z,90.63,1
2022-02-23T12:15:00.000000Z,132.86,1
2022-02-23T12:30:00.000000Z,4.04,1
2022-02-23T12:45:00.000000Z,126.09,1
2022-02-23T13:00:00.000000Z,378.88,3
2022-02-23T13:15:00.000000Z,694.60,6
2022-02-23T13:30:00.000000Z,798.92,7
2022-02-23T13:45:00.000000Z,749.91,7
2022-02-23T14:00:00.000000Z,260.83,5
2022-02-23T14:15:00.000000Z,486.24,6
2022-02-23T14:30:00.000000Z,560.83,5
2022-02-23T14:45:00.000000Z,500.69,6
2022-02-23T15:00:00.000000Z,598.50,4
2022-02-23T15:15:00.000000Z,531.47,4
2022-02-23T15:30:00.000000Z,389.67,4
2022-02-23T15:45:00.000000Z,188.40,4
2022-02-23T16:00:00.000000Z,412.40,4
2022-02-23T16:15:00.000000Z,432.39,4
2022-02-23T16:30:00.000000Z,329.96,4
2022-02-23T16:45:00.000000Z,558.37,4
2022-02-23T17:00:00.000000Z,607.75,6
2022-02-23T17:15:00.000000Z,365.05,5
2022-02-23T17:30:00.000000Z,533.23,5
2022-02-23T17:45:00.000000Z,740.31,6
2022-02-23T18:00:00.000000Z,500.72,6
2022-02-23T18:15:00.000000Z,637.63,7
2022-02-23T18:30:00.000000Z,689.16,7
2022-02-23T18:45:00.000000Z,774.48,6
2022-02-23T19:00:00.000000Z,760.48,9
2022-02-23T19:15:00.000000Z,1069.86,8
2022-02-23T19:30:00.000000Z,733.84,8
2022-02-23T19:45:00.000000Z,849.56,8
2022-02-23T20:00:00.000000Z,43.31,1
2022-02-23T20:15:00.000000Z,119.91,1
2022-02-23T20:30:00.000000Z,139.35,1
2022-02-23T20:45:00.000000Z,185.77,1
2022-02-23T21:00:00.000000Z,47.08,1
2022-02-23T21:15:00.000000Z,11.64,1
2022-02-23T21:30:00.000000Z,70.70,1
2022-02-23T21:45:00.000000Z,23.30,1
2022-02-23T22:00:00.000000Z,33.53,1
2022-02-23T22:15:00.000000Z,76.15,1
2022-02-23T22:30:00.000000Z,175.35,1
2022-02-23T22:45:00.000000Z,67.20,1
2022-02-23T23:00:00.000000Z,150.91,1
2022-02-23T23:15:00.000000Z,58.30,1
2022-02-23T23:30:00.000000Z,107.49,1
2022-02-23T23:45:00.000000Z,11.04,1
2022-02-24T00:00:00.000000Z,86.14,1
2022-02-24T00:15:00.000000Z,92.47,1
2022-02-24T00:30:00.000000Z,91.07,1
2022-02-24T00:45:00.000000Z,139.32,1
2022-02-24T01:00:00.000000Z,145.89,1
2022-02-24T01:15:00.000000Z,0.97,1
2022-02-24T01:30:00.000000Z,25.98,1
2022-02-24T01:45:00.000000Z,152.04,1
2022-02-24T02:00:00.000000Z,158.21,1
2022-02-24T02:15:00.000000Z,173.23,1
2022-02-24T02:30:00.000000Z,168.46,1
2022-02-24T02:45:00.000000Z,146.43,1
2022-02-24T03:00:00.000000Z,158.41,1
2022-02-24T03:15:00.000000Z,129.52,1
2022-02-24T03:30:00.000000Z,12.90,1
2022-02-24T03:45:00.000000Z,192.16,1
2022-02-24T04:00:00.000000Z,29.55,1
2022-02-24T04:15:00.000000Z,160.92,1
2022-02-24T04:30:00.000000Z,152.56,1
2022-02-24T04:45:00.000000Z,143.69,1
2022-02-24T05:00:00.000000Z,16.69,1
2022-02-24T05:15:00.000000Z,160.86,1
2022-02-24T05:30:00.000000Z,84.65,1
2022-02-24T05:45:00.000000Z,96.90,1
2022-02-24T06:00:00.000000Z,163.50,1
2022-02-24T06:15:00.000000Z,165.39,1
2022-02-24T06:30:00.000000Z,137.69,1
2022-02-24T06:45:00.000000Z,34.91,1
2022-02-24T07:00:00.000000Z,3.18,1
2022-02-24T07:15:00.000000Z,144.61,1
2022-02-24T07:30:00.000000Z,45.92,1
2022-02-24T07:45:00.000000Z,48.52,1
2022-02-24T08:00:00.000000Z,68.97,1
2022-02-24T08:15:00.000000Z,142.80,1
2022-02-24T08:30:00.000000Z,69.85,1
2022-02-24T08:45:00.000000Z,102.42,1
2022-02-24T09:00:00.000000Z,80.57,1
2022-02-24T09:15:00.000000Z,174.90,1
2022-02-24T09:30:00.000000Z,14.69,1
2022-02-24T09:45:00.000000Z,146.37,1
2022-02-24T10:00:00.000000Z,86.05,1
2022-02-24T10:15:00.000000Z,20.40,1
2022-02-24T10:30:00.000000Z,132.73,1
2022-02-24T10:45:00.000000Z,102.20,1
2022-02-24T11:00:00.000000Z,98.17,1
2022-02-24T11:15:00.000000Z,69.69,1
2022-02-24T11:30:00.000000Z,154.33,1
2022-02-24T11:45:00.000000Z,57.29,1
2022-02-24T12:00:00.000000Z,40.01,1
2022-02-24T12:15:00.000000Z,93.59,1
2022-02-24T12:30:00.000000Z,388.43,6
2022-02-24T12:45:00.000000Z,530.70,6
2022-02-24T13:00:00.000000Z,577.48,9
2022-02-24T13:15:00.000000Z,571.89,8
2022-02-24T13:30:00.000000Z,662.23,8
2022-02-24T13:45:00.000000Z,733.75,8
2022-02-24T14:00:00.000000Z,797.87,7
2022-02-24T14:15:00.000000Z,902.90,7
2022-02-24T14:30:00.000000Z,530.06,6
2022-02-24T14:45:00.000000Z,534.10,7
2022-02-24T15:00:00.000000Z,534.87,5
2022-02-24T15:15:00.000000Z,492.58,5
2022-02-24T15:30:00.000000Z,418.09,5
2022-02-24T15:45:00.000000Z,566.81,5
2022-02-24T16:00:00.000000Z,394.20,5
2022-02-24T16:15:00.000000Z,348.11,4
2022-02-24T16:30:00.000000Z,475.88,5
2022-02-24T16:45:00.000000Z,374.22,6
2022-02-24T17:00:00.000000Z,576.46,6
2022-02-24T17:15:00.000000Z,278.51,6
2022-02-24T17:30:00.000000Z,864.07,7
2022-02-24T17:45:00.000000Z,739.00,7
2022-02-24T18:00:00.000000Z,678.21,8
2022-02-24T18:15:00.000000Z,848.65,8
2022-02-24T18:30:00.000000Z,726.20,8
2022-02-24T18:45:00.000000Z,790.16,8
2022-02-24T19:00:00.000000Z,846.25,10
2022-02-24T19:15:00.000000Z,1097.23,10
2022-02-24T19:30:00.000000Z,763.73,10
2022-02-24T19:45:00.000000Z,731.77,10
2022-02-24T20:00:00.000000Z,86.12,1
2022-02-24T20:15:00.000000Z,65.74,1
2022-02-24T20:30:00.000000Z,26.91,1
2022-02-24T20:45:00.000000Z,21.81,1
2022-02-24T21:00:00.000000Z,68.65,1
2022-02-24T21:15:00.000000Z,197.23,1
2022-02-24T21:30:00.000000Z,195.26,1
2022-02-24T21:45:00.000000Z,169.95,1
2022-02-24T22:00:00.000000Z,124.34,1
2022-02-24T22:15:00.000000Z,184.73,1
2022-02-24T22:30:00.000000Z,105.45,1
2022-02-24T22:45:00.000000Z,131.85,1
2022-02-24T23:00:00.000000Z,177.53,1
2022-02-24T23:15:00.000000Z,49.14,1
2022-02-24T23:30:00.000000Z,163.61,1
2022-02-24T23:45:00.000000Z,65.63,1
2022-02-25T00:00:00.000000Z,88.49,1
2022-02-25T00:15:00.000000Z,107.88,1
2022-02-25T00:30:00.000000Z,93.23,1
2022-02-25T00:45:00.000000Z,149.41,1
2022-02-25T01:00:00.000000Z,126.00,1
2022-02-25T01:15:00.000000Z,83.72,1
2022-02-25T01:30:00.000000Z,34.91,1
2022-02-25T01:45:00.000000Z,158.19,1
2022-02-25T02:00:00.000000Z,10.57,1
2022-02-25T02:15:00.000000Z,104.39,1
2022-02-25T02:30:00.000000Z,182.25,1
2022-02-25T02:45:00.000000Z,61.37,1
2022-02-25T03:00:00.000000Z,110.03,1
2022-02-25T03:15:00.000000Z,159.11,1
2022-02-25T03:30:00.000000Z,111.30,1
2022-02-25T03:45:00.000000Z,84.11,1
2022-02-25T04:00:00.000000Z,80.91,1
2022-02-25T04:15:00.000000Z,113.66,1
2022-02-25T04:30:00.000000Z,190.95,1
2022-02-25T04:45:00.000000Z,8.95,1
2022-02-25T05:00:00.000000Z,25.10,1
2022-02-25T05:15:00.000000Z,158.48,1
2022-02-25T05:30:00.000000Z,72.18,1
2022-02-25T05:45:00.000000Z,68.47,1
2022-02-25T06:00:00.000000Z,191.21,1
2022-02-25T06:15:00.000000Z,59.08,1
2022-02-25T06:30:00.000000Z,78.06,1
2022-02-25T06:45:00.000000Z,125.81,1
2022-02-25T07:00:00.000000Z,22.83,1
2022-02-25T07:15:00.000000Z,6.33,1
2022-02-25T07:30:00.000000Z,58.47,1
2022-02-25T07:45:00.000000Z,64.68,1
2022-02-25T08:00:00.000000Z,171.26,1
2022-02-25T08:15:00.000000Z,7.44,1
2022-02-25T08:30:00.000000Z,9.24,1
2022-02-25T08:45:00.000000Z,23.62,1
2022-02-25T09:00:00.000000Z,5.95,1
2022-02-25T09:15:00.000000Z,43.46,1
2022-02-25T09:30:00.000000Z,193.00,1
2022-02-25T09:45:00.000000Z,119.23,1
2022-02-25T10:00:00.000000Z,4.91,1
2022-02-25T10:15:00.000000Z,111.78,1
2022-02-25T10:30:00.000000Z,45.05,1
2022-02-25T10:45:00.000000Z,72.84,1
2022-02-25T11:00:00.000000Z,131.41,1
2022-02-25T11:15:00.000000Z,50.13,1
2022-02-25T11:30:00.000000Z,157.85,1
2022-02-25T11:45:00.000000Z,116.70,1
2022-02-25T12:00:00.000000Z,152.97,1
2022-02-25T12:15:00.000000Z,788.56,7
2022-02-25T12:30:00.000000Z,918.64,7
2022-02-25T12:45:00.000000Z,493.84,7
2022-02-25T13:00:00.000000Z,969.67,9
2022-02-25T13:15:00.000000Z,1366.27,9
2022-02-25T13:30:00.000000Z,670.39,9
2022-02-25T13:45:00.000000Z,927.03,9
2022-02-25T14:00:00.000000Z,586.48,7
2022-02-25T14:15:00.000000Z,587.07,7
2022-02-25T14:30:00.000000Z,670.86,8
2022-02-25T14:45:00.000000Z,1050.73,7
2022-02-25T15:00:00.000000Z,483.44,6
2022-02-25T15:15:00.000000Z,475.47,5
2022-02-25T15:30:00.000000Z,522.59,5
2022-02-25T15:45:00.000000Z,558.54,6
2022-02-25T16:00:00.000000Z,340.94,5
2022-02-25T16:15:00.000000Z,535.78,6
2022-02-25T16:30:00.000000Z,613.26,5
2022-02-25T16:45:00.000000Z,658.91,5
2022-02-25T17:00:00.000000Z,651.56,7
2022-02-25T17:15:00.000000Z,549.69,8
2022-02-25T17:30:00.000000Z,709.67,7
2022-02-25T17:45:00.000000Z,783.36,7
2022-02-25T18:00:00.000000Z,883.25,9
2022-02-25T18:15:00.000000Z,975.65,9
2022-02-25T18:30:00.000000Z,1118.16,9
2022-02-25T18:45:00.000000Z,633.93,9
2022-02-25T19:00:00.000000Z,992.04,10
2022-02-25T19:15:00.000000Z,935.69,11
2022-02-25T19:30:00.000000Z,912.75,11
2022-02-25T19:45:00.000000Z,1388.18,11
2022-02-25T20:00:00.000000Z,48.09,1
2022-02-25T20:15:00.000000Z,99.72,1
2022-02-25T20:30:00.000000Z,88.75,1
2022-02-25T20:45:00.000000Z,16.38,1
2022-02-25T21:00:00.000000Z,167.98,1
2022-02-25T21:15:00.000000Z,135.46,1
2022-02-25T21:30:00.000000Z,129.01,1
2022-02-25T21:45:00.000000Z,5.38,1
2022-02-25T22:00:00.000000Z,36.19,1
2022-02-25T22:15:00.000000Z,93.87,1
2022-02-25T22:30:00.000000Z,77.57,1
2022-02-25T22:45:00.000000Z,199.38,1
2022-02-25T23:00:00.000000Z,119.78,1
2022-02-25T23:15:00.000000Z,127.69,1
2022-02-25T23:30:00.000000Z,189.02,1
2022-02-25T23:45:00.000000Z,72.10,1
2022-02-26T00:00:00.000000Z,55.88,1
2022-02-26T00:15:00.000000Z,157.78,1
2022-02-26T00:30:00.000000Z,37.89,1
2022-02-26T00:45:00.000000Z,196.71,1
2022-02-26T01:00:00.000000Z,129.28,1
2022-02-26T01:15:00.000000Z,195.23,1
2022-02-26T01:30:00.000000Z,0.76,1
2022-02-26T01:45:00.000000Z,33.67,1
2022-02-26T02:00:00.000000Z,154.77,1
2022-02-26T02:15:00.000000Z,197.73,1
2022-02-26T02:30:00.000000Z,138.13,1
2022-02-26T02:45:00.000000Z,163.27,1
2022-02-26T03:00:00.000000Z,38.50,1
2022-02-26T03:15:00.000000Z,86.85,1
2022-02-26T03:30:00.000000Z,3.58,1
2022-02-26T03:45:00.000000Z,63.95,1
2022-02-26T04:00:00.000000Z,47.53,1
2022-02-26T04:15:00.000000Z,33.91,1
2022-02-26T04:30:00.000000Z,189.84,1
2022-02-26T04:45:00.000000Z,93.87,1
2022-02-26T05:00:00.000000Z,65.94,1
2022-02-26T05:15:00.000000Z,155.13,1
2022-02-26T05:30:00.000000Z,191.62,1
2022-02-26T05:45:00.000000Z,76.47,1
2022-02-26T06:00:00.000000Z,112.17,1
2022-02-26T06:15:00.000000Z,43.41,1
2022-02-26T06:30:00.000000Z,146.14,1
2022-02-26T06:45:00.000000Z,165.00,1
2022-02-26T07:00:00.000000Z,180.54,1
2022-02-26T07:15:00.000000Z,168.22,1
2022-02-26T07:30:00.000000Z,176.34,1
2022-02-26T07:45:00.000000Z,78.75,1
2022-02-26T08:00:00.000000Z,150.87,1
2022-02-26T08:15:00.000000Z,175.62,1
2022-02-26T08:30:00.000000Z,157.65,1
2022-02-26T08:45:00.000000Z,132.30,1
2022-02-26T09:00:00.000000Z,148.95,1
2022-02-26T09:15:00.000000Z,83.45,1
2022-02-26T09:30:00.000000Z,125.79,1
2022-02-26T09:45:00.000000Z,124.02,1
2022-02-26T10:00:00.000000Z,198.67,1
2022-02-26T10:15:00.000000Z,158.74,1
2022-02-26T10:30:00.000000Z,129.29,1
2022-02-26T10:45:00.000000Z,112.69,1
2022-02-26T11:00:00.000000Z,146.31,1
2022-02-26T11:15:00.000000Z,77.28,1
2022-02-26T11:30:00.000000Z,79.40,1
2022-02-26T11:45:00.000000Z,170.52,1
2022-02-26T12:00:00.000000Z,159.90,1
2022-02-26T12:15:00.000000Z,105.66,1
2022-02-26T12:30:00.000000Z,94.05,1
2022-02-26T12:45:00.000000Z,756.72,5
2022-02-26T13:00:00.000000Z,1128.41,9
2022-02-26T13:15:00.000000Z,844.05,10
2022-02-26T13:30:00.000000Z,1075.92,10
2022-02-26T13:45:00.000000Z,802.40,10
2022-02-26T14:00:00.000000Z,851.11,8
2022-02-26T14:15:00.000000Z,720.09,7
2022-02-26T14:30:00.000000Z,848.98,8
2022-02-26T14:45:00.000000Z,772.19,8
2022-02-26T15:00:00.000000Z,728.66,6
2022-02-26T15:15:00.000000Z,692.58,6
2022-02-26T15:30:00.000000Z,309.45,6
2022-02-26T15:45:00.000000Z,595.91,6
2022-02-26T16:00:00.000000Z,619.51,5
2022-02-26T16:15:00.000000Z,608.37,6
2022-02-26T16:30:00.000000Z,673.70,6
2022-02-26T16:45:00.000000Z,438.83,6
2022-02-26T17:00:00.000000Z,848.59,8
2022-02-26T17:15:00.000000Z,511.02,7
2022-02-26T17:30:00.000000Z,1044.11,8
2022-02-26T17:45:00.000000Z,853.67,8
2022-02-26T18:00:00.000000Z,991.73,10
2022-02-26T18:15:00.000000Z,1012.89,9
2022-02-26T18:30:00.000000Z,943.40,10
2022-02-26T18:45:00.000000Z,1053.89,10
2022-02-26T19:00:00.000000Z,1433.18,12
2022-02-26T19:15:00.000000Z,1496.59,11
2022-02-26T19:30:00.000000Z,1246.97,12
2022-02-26T19:45:00.000000Z,1203.18,12
2022-02-26T20:00:00.000000Z,931.60,12
2022-02-26T20:15:00.000000Z,1206.21,11
2022-02-26T20:30:00.000000Z,1263.90,12
2022-02-26T20:45:00.000000Z,1114.45,12
2022-02-26T21:00:00.000000Z,611.18,8
2022-02-26T21:15:00.000000Z,596.88,7
2022-02-26T21:30:00.000000Z,812.50,8
2022-02-26T21:45:00.000000Z,760.95,8
2022-02-26T22:00:00.000000Z,243.24,4
2022-02-26T22:15:00.000000Z,332.50,4
2022-02-26T22:30:00.000000Z,420.71,4
2022-02-26T22:45:00.000000Z,478.12,4
2022-02-26T23:00:00.000000Z,247.32,4
2022-02-26T23:15:00.000000Z,278.54,3
2022-02-26T23:30:00.000000Z,418.49,4
2022-02-26T23:45:00.000000Z,187.43,4
2022-02-27T00:00:00.000000Z,192.87,1
2022-02-27T00:15:00.000000Z,51.55,1
2022-02-27T00:30:00.000000Z,188.81,1
2022-02-27T00:45:00.000000Z,114.21,1
2022-02-27T01:00:00.000000Z,79.22,1
2022-02-27T01:15:00.000000Z,102.68,1
2022-02-27T01:30:00.000000Z,52.79,1
2022-02-27T01:45:00.000000Z,195.04,1
2022-02-27T02:00:00.000000Z,98.54,1
2022-02-27T02:15:00.000000Z,178.73,1
2022-02-27T02:30:00.000000Z,54.40,1
2022-02-27T02:45:00.000000Z,168.17,1
2022-02-27T03:00:00.000000Z,68.99,1
2022-02-27T03:15:00.000000Z,186.53,1
2022-02-27T03:30:00.000000Z,24.20,1
2022-02-27T03:45:00.000000Z,89.37,1
2022-02-27T04:00:00.000000Z,141.41,1
2022-02-27T04:15:00.000000Z,106.86,1
2022-02-27T04:30:00.000000Z,144.54,1
2022-02-27T04:45:00.000000Z,9.13,1
2022-02-27T05:00:00.000000Z,108.29,1
2022-02-27T05:15:00.000000Z,134.89,1
2022-02-27T05:30:00.000000Z,28.50,1
2022-02-27T05:45:00.000000Z,144.30,1
2022-02-27T06:00:00.000000Z,191.51,1
2022-02-27T06:15:00.000000Z,153.19,1
2022-02-27T06:30:00.000000Z,197.03,1
2022-02-27T06:45:00.000000Z,5.45,1
2022-02-27T07:00:00.000000Z,95.58,1
2022-02-27T07:15:00.000000Z,4.36,1
2022-02-27T07:30:00.000000Z,151.13,1
2022-02-27T07:45:00.000000Z,94.57,1
2022-02-27T08:00:00.000000Z,165.38,1
2022-02-27T08:15:00.000000Z,13.00,1
2022-02-27T08:30:00.000000Z,128.31,1
2022-02-27T08:45:00.000000Z,113.01,1
2022-02-27T09:00:00.000000Z,135.09,1
2022-02-27T09:15:00.000000Z,117.25,1
2022-02-27T09:30:00.000000Z,78.28,1
2022-02-27T09:45:00.000000Z,94.21,1
2022-02-27T10:00:00.000000Z,55.72,1
2022-02-27T10:15:00.000000Z,157.04,1
2022-02-27T10:30:00.000000Z,30.25,1
2022-02-27T10:45:00.000000Z,31.07,1
2022-02-27T11:00:00.000000Z,154.96,1
2022-02-27T11:15:00.000000Z,13.00,1
2022-02-27T11:30:00.000000Z,76.95,1
2022-02-27T11:45:00.000000Z,182.32,1
2022-02-27T12:00:00.000000Z,62.75,1
2022-02-27T12:15:00.000000Z,25.48,1
2022-02-27T12:30:00.000000Z,61.02,1
2022-02-27T12:45:00.000000Z,194.46,3
2022-02-27T13:00:00.000000Z,617.21,7
2022-02-27T13:15:00.000000Z,1045.59,8
2022-02-27T13:30:00.000000Z,804.76,7
2022-02-27T13:45:00.000000Z,921.77,8
2022-02-27T14:00:00.000000Z,571.77,6
2022-02-27T14:15:00.000000Z,693.77,6
2022-02-27T14:30:00.000000Z,445.68,6
2022-02-27T14:45:00.000000Z,352.65,6
2022-02-27T15:00:00.000000Z,678.05,5
2022-02-27T15:15:00.000000Z,225.27,4
2022-02-27T15:30:00.000000Z,413.63,5
2022-02-27T15:45:00.000000Z,399.41,4
2022-02-27T16:00:00.000000Z,711.24,5
2022-02-27T16:15:00.000000Z,240.71,4
2022-02-27T16:30:00.000000Z,437.54,5
2022-02-27T16:45:00.000000Z,197.86,4
2022-02-27T17:00:00.000000Z,393.25,6
2022-02-27T17:15:00.000000Z,777.34,6
2022-02-27T17:30:00.000000Z,460.07,6
2022-02-27T17:45:00.000000Z,384.28,6
2022-02-27T18:00:00.000000Z,892.57,8
2022-02-27T18:15:00.000000Z,1043.96,7
2022-02-27T18:30:00.000000Z,683.49,8
2022-02-27T18:45:00.000000Z,973.13,7
2022-02-27T19:00:00.000000Z,911.44,9
